Source,Target
140602302768912,140602302767904
140602306671784,140602302768016
140602306601256,140602302768240
140602306703200,140602302768240
140602306747360,140602302768240
140602306667520,140602302768240
140602306682832,140602302768240
140602306725088,140602302768240
140602306803472,140602302768240
140602306708256,140602302768240
140602306601256,140602302768800
140602302770816,140602302768800
140602306783888,140602302768800
140602302769360,140602302768800
140602306830912,140602302768800
140602306674024,140602302768800
140602306726096,140602302768800
140602306725760,140602302768800
140602306729520,140602302768800
140602302769808,140602302768800
140602306802240,140602302768800
140602306756448,140602302768912
140602306809360,140602302769024
140602306831024,140602302769024
140602306756000,140602302769024
140602306682384,140602302769024
140602306726320,140602302769024
140602306808464,140602302769024
140602306601256,140602302769136
140602306648048,140602302769136
140602306831584,140602302769136
140602302769472,140602302769136
140602306784112,140602302769136
140602302767456,140602302769136
140602306727440,140602302769136
140602306806560,140602302769136
140602302770928,140602302769136
140602302769808,140602302769136
140602306805376,140602302769136
140602306728064,140602302769136
140602306700848,140602302769136
140602306603720,140602302769136
140602306730192,140602302769136
140602306707808,140602302769136
140602306679808,140602302769136
140602306783888,140602302769136
140602306709712,140602302769136
140602306831136,140602302769136
140602306601256,140602302769360
140602306747360,140602302769360
140602306783888,140602302769360
140602302768912,140602302769360
140602306730192,140602302769360
140602306806560,140602302769360
140602306699952,140602302769360
140602306834160,140602302769360
140602306648944,140602302769360
140602302768800,140602302769360
140602302767792,140602302769360
140602306805376,140602302769360
140602306701856,140602302769360
140602302775536,140602302769472
140602302769136,140602302769472
140602306784112,140602302769472
140602302769808,140602302769472
140602306699616,140602302769472
140602306832368,140602302769472
140602306710496,140602302769472
140602306709712,140602302769472
140602306601256,140602302769584
140602306601256,140602302769696
140602306756560,140602302769696
140602306601256,140602302769808
140602306699392,140602302769808
140602306747360,140602302769808
140602306782096,140602302769808
140602306807456,140602302769808
140602306802240,140602302769808
140602306745904,140602302769808
140602302770368,140602302769808
140602306807120,140602302769808
140602306668752,140602302769808
140602306671448,140602302769808
140602306806000,140602302769808
140602302775872,140602302769808
140602306834384,140602302769808
140602302776880,140602302769808
140602306728848,140602302769808
140602302769584,140602302769808
140602302776992,140602302769808
140602306831808,140602302769808
140602306781872,140602302769808
140602306746352,140602302769808
140602306746800,140602302769808
140602306680368,140602302769808
140602306707808,140602302769808
140602306783216,140602302769808
140602306809696,140602302769808
140602306831584,140602302769808
140602306831136,140602302769808
140602306805040,140602302769808
140602306699728,140602302769808
140602306781424,140602302769808
140602302768800,140602302769808
140602306782656,140602302769808
140602306666624,140602302769808
140602306726656,140602302769808
140602306803808,140602302769808
140602306724192,140602302769808
140602306648832,140602302769808
140602306783888,140602302769808
140602306783440,140602302769808
140602302769472,140602302769808
140602306744560,140602302769808
140602306746576,140602302769808
140602302770592,140602302769808
140602306831920,140602302769808
140602302769136,140602302769808
140602306806560,140602302769808
140602306700624,140602302769808
140602306807680,140602302769808
140602306806896,140602302769808
140602306830576,140602302769808
140602306802912,140602302769808
140602306747696,140602302769808
140602302777440,140602302769808
140602302771152,140602302769808
140602302770928,140602302769808
140602306707808,140602302770032
140602306730192,140602302770032
140602306615448,140602302770144
140602306710944,140602302770144
140602306830912,140602302770144
140602306601256,140602302770368
140602306808688,140602302770480
140602306699392,140602302770480
140602306804592,140602302770480
140602306710944,140602302770480
140602306700960,140602302770480
140602306703088,140602302770480
140602306725648,140602302770480
140602306644008,140602302770480
140602306701184,140602302770480
140602306615336,140602302770480
140602306782208,140602302770480
140602302768464,140602302770480
140602302777328,140602302770480
140602306809024,140602302770480
140602306711056,140602302770480
140602306783440,140602302770480
140602306831696,140602302770480
140602306805376,140602302770480
140602306804256,140602302770480
140602306725984,140602302770480
140602306666960,140602302770480
140602306728176,140602302770480
140602306802800,140602302770480
140602302767792,140602302770480
140602306731200,140602302770480
140602302771152,140602302770480
140602302770368,140602302770592
140602306745120,140602302770592
140602306682160,140602302770592
140602306831920,140602302770592
140602306731648,140602302770592
140602302769808,140602302770592
140602306668752,140602302770592
140602306756504,140602302770816
140602306601200,140602302770816
140602306601256,140602302770816
140602306803136,140602302770816
140602302767792,140602302770816
140602302771152,140602302770816
140602306805712,140602302770816
140602306808688,140602302770816
140602302768688,140602302770816
140602306745904,140602302770816
140602306747136,140602302770816
140602302775424,140602302770816
140602306804816,140602302770816
140602302767232,140602302770816
140602306808128,140602302770816
140602306604504,140602302770816
140602306803472,140602302770816
140602306700512,140602302770816
140602302770928,140602302770816
140602306710944,140602302770816
140602306729408,140602302770816
140602306831920,140602302770816
140602306709712,140602302770816
140602306614496,140602302770816
140602306730864,140602302770816
140602302768800,140602302770816
140602306674024,140602302770816
140602306701632,140602302770816
140602306833600,140602302770816
140602302770368,140602302770816
140602306809024,140602302770816
140602306701856,140602302770816
140602302776096,140602302770816
140602306680144,140602302770816
140602306834384,140602302770816
140602306709936,140602302770816
140602306601256,140602302770928
140602306699392,140602302770928
140602302769584,140602302770928
140602306803472,140602302770928
140602306805712,140602302770928
140602306782544,140602302770928
140602302776880,140602302770928
140602302770368,140602302770928
140602306728848,140602302770928
140602306746128,140602302770928
140602302770816,140602302770928
140602306806560,140602302770928
140602306806448,140602302770928
140602306755608,140602302770928
140602306807792,140602302770928
140602306730192,140602302770928
140602306667632,140602302770928
140602302769808,140602302770928
140602306807456,140602302770928
140602306783888,140602302770928
140602306802800,140602302770928
140602306784672,140602302770928
140602306645632,140602302770928
140602302777104,140602302770928
140602306803808,140602302770928
140602306604504,140602302770928
140602306730080,140602302770928
140602306679808,140602302770928
140602306672008,140602302770928
140602302769136,140602302770928
140602306834384,140602302770928
140602302770368,140602302771040
140602306808688,140602302771040
140602306809136,140602302771040
140602302776992,140602302771040
140602302777776,140602302771040
140602306803808,140602302771040
140602306745904,140602302771040
140602306710496,140602302771040
140602306746576,140602302771040
140602306601200,140602302771152
140602306756504,140602302771152
140602306601144,140602302775424
140602306601256,140602302775424
140602306756392,140602302775424
140602306756448,140602302775424
140602306724976,140602302775536
140602302769472,140602302775536
140602306699392,140602302775536
140602306831920,140602302775536
140602306710496,140602302775536
140602306782768,140602302775648
140602306648832,140602302775760
140602306830688,140602302775760
140602302770368,140602302775872
140602306731648,140602302775872
140602306668752,140602302775872
140602306679248,140602302775872
140602302768912,140602302775872
140602302769808,140602302775872
140602306674024,140602302775872
140602306803808,140602302775872
140602306710496,140602302775872
140602306746576,140602302775872
140602306601088,140602302776096
140602306601256,140602302776096
140602306783888,140602302776096
140602302775424,140602302776096
140602306808128,140602302776096
140602306726656,140602302776096
140602306702640,140602302776096
140602302777888,140602302776096
140602306806224,140602302776096
140602306746912,140602302776096
140602306744896,140602302776096
140602302770816,140602302776096
140602306834384,140602302776096
140602306646592,140602302776096
140602302767568,140602302776096
140602302767792,140602302776432
140602306833488,140602302776432
140602306803696,140602302776432
140602306680816,140602302776432
140602306709712,140602302776432
140602302776880,140602302776432
140602306707808,140602302776432
140602306648608,140602302776432
140602306671784,140602302776432
140602306603720,140602302776432
140602306647264,140602302776432
140602306724976,140602302776432
140602306830464,140602302776432
140602306710944,140602302776656
140602306831584,140602302776656
140602306667744,140602302776656
140602306673240,140602302776656
140602306673800,140602302776656
140602302777440,140602302776768
140602306805376,140602302776768
140602302770368,140602302776768
140602306709488,140602302776768
140602306746800,140602302776768
140602302770928,140602302776880
140602306700400,140602302776880
140602302776432,140602302776880
140602306831024,140602302776880
140602302767904,140602302776880
140602302769808,140602302776880
140602306830464,140602302776880
140602306667744,140602302776880
140602306644792,140602302776880
140602306601256,140602302776992
140602306601256,140602302777104
140602306806672,140602302777440
140602302776768,140602302777440
140602306808128,140602302777440
140602306830576,140602302777440
140602306747360,140602302777440
140602302767568,140602302777440
140602302769808,140602302777440
140602306833040,140602302777440
140602306803472,140602302777440
140602306680144,140602302777440
140602306783888,140602302777440
140602302771040,140602302777776
140602306747360,140602302777776
